month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2013-08,21.493786,3.2225807,3.2225807,0.0,12.3271675,32.4929,40.9965212,-74.1386767,414400
2013-08,27.714714,1.6387097,1.6387097,0.0,10.389555,25.676128,35.2412073,-94.619944,59900
2013-08,29.972878,0.4516129,0.4516129,0.0,13.610687,28.892902,32.128173,-95.4987245,115600
2013-08,22.112558,2.5419357,2.5419357,0.0,12.770071,30.948385,40.8773217,-74.0270745,267300
2013-08,30.584,0.21612903,0.21612903,0.0,14.810457,31.819353,33.3588801,-96.8994495,124800
2013-08,21.937212,2.5419357,2.5419357,0.0,12.770071,30.948385,40.9528921,-74.0388252,498700
2013-08,22.587126,2.235484,2.235484,0.0,13.489984,29.427097,40.2114561,-74.0079781,420000
2013-08,21.027527,3.967742,3.967742,0.0,11.932286,32.156128,41.1465171,-74.7524045,193900
2013-08,26.084097,2.2548387,2.2548387,0.0,20.742233,38.380642,35.1768128,-101.9291015,163000
2013-08,20.931551,3.1032257,3.1032257,0.0,12.2391615,31.72645,40.7295773,-74.5814773,634700
2013-08,22.593994,3.1612904,3.1612904,0.0,13.532574,32.21419,39.8269198,-75.0173035,150700
2013-08,21.890383,0.2967742,0.2967742,0.0,9.78186,34.223225,39.5727585,-107.5364443,256700
2013-08,26.312254,0.06451613,0.06451613,0.0,16.854134,35.674835,42.5338019,-114.3647561,159300
2013-08,22.755352,0.7322581,0.7322581,0.0,11.907664,34.850323,47.9479601,-116.7079745,243900
2013-08,16.735828,1.1516129,1.1516129,0.0,10.785916,36.998707,39.9968961,-111.6302998,280800
2013-08,27.255335,1.983871,1.983871,0.0,12.401723,33.421932,34.7177989,-111.9215438,218800
2013-08,25.78688,2.3387096,2.3387096,0.0,13.09978,35.628387,34.3978054,-112.2362734,84000
2013-08,22.106012,2.7741935,2.7741935,0.0,12.387841,31.134193,40.3749332,-74.4935913,317100
2013-08,22.832653,0.051612906,0.051612906,0.0,12.423387,36.371613,34.1076983,-118.61481,901300
2013-08,20.790432,0.038709678,0.038709678,0.0,15.502389,32.434837,33.746245,-117.9820097,444100
2013-08,19.240501,0.0,0.0,0.0,20.47581,33.456776,34.6144313,-120.079868,690700
2013-08,29.118864,0.103225805,0.103225805,0.0,10.805922,28.103224,36.624394,-119.3137301,107900
2013-08,23.83898,0.009677419,0.009677419,0.0,13.73881,32.051613,36.5066295,-121.4443806,196900
2013-08,14.654099,0.009677419,0.009677419,0.0,13.73881,32.051613,36.5841937,-121.9416226,1159600
2013-08,21.519926,0.06774194,0.06774194,0.0,12.171329,40.15742,39.0201768,-120.8179891,250900
2013-08,24.322603,0.032258064,0.032258064,0.0,11.651893,31.052902,38.8736824,-121.1338884,431400
2013-08,23.094019,0.012903226,0.012903226,0.0,12.819746,29.218065,38.4956937,-121.1945204,399900
2013-08,18.762508,1.3612903,1.3612903,0.0,11.131778,31.459354,46.1041403,-123.2039361,159000
2013-08,22.293667,0.59677416,0.59677416,0.0,12.327518,35.24516,47.7188906,-117.1509129,183200
2013-09,17.597263,2.4933333,2.4933333,0.0,12.862931,30.731998,41.1395518,-73.712479,910900
2013-09,19.18918,1.3866667,1.3866667,0.0,16.571924,31.512,40.6042705,-73.6554078,343400
2013-09,19.14368,1.3866667,1.3866667,0.0,16.571924,31.512,40.6034983,-73.7183639,858100
2013-09,17.102167,2.4200003,2.4200003,0.0,12.833454,31.571999,41.6495919,-73.7633635,267000
2013-09,14.436013,2.4766667,2.4766667,0.0,14.178942,34.643997,42.7043763,-76.2015572,117000
2013-09,16.156834,2.5566666,2.5566666,0.0,13.615504,32.796,43.1014013,-76.1261969,74300
2013-09,16.49757,2.7833333,2.7833333,0.0,20.765745,35.531998,42.7110346,-78.9344814,169600
2013-09,16.636583,2.7400002,2.7400002,0.0,14.446448,35.592,42.6747554,-71.6792008,228200
2013-09,17.970041,2.0633333,2.0633333,0.0,11.6643505,27.635998,40.2097933,-79.7669884,93900
2013-09,17.467415,2.0633333,2.0633333,0.0,11.6643505,27.635998,40.3359028,-79.8697707,52900
2013-09,16.880667,2.1633334,2.1633334,0.0,11.87135,28.092,40.3339589,-79.2997573,75400
2013-09,16.870401,1.8833333,1.8833333,0.0,14.563538,35.376,42.3667589,-71.785627,226800
2013-09,14.31375,2.736667,2.736667,0.0,13.359419,33.6,41.6628394,-78.8111427,52300
2013-09,17.233278,3.0,3.0,0.0,16.99535,34.728,42.0314456,-80.2553407,186500
2013-09,15.413807,2.2066665,2.2066665,0.0,13.3053875,34.104,41.0167507,-75.897143,53100
2013-09,18.937584,1.57,1.57,0.0,13.299467,29.772,40.0022406,-75.3208107,763800
2013-09,19.069487,1.57,1.57,0.0,13.299467,29.772,40.1174344,-75.1837216,278700
2013-09,17.237917,2.1066668,2.1066668,0.0,14.818638,33.408,42.6599138,-70.9971338,550200
2013-09,18.595888,1.5,1.5,0.0,12.184118,30.527998,40.4364682,-76.1667807,199900
2013-09,18.442583,1.5766667,1.5766667,0.0,12.075003,30.359999,40.4465039,-75.8824422,179600
2013-09,17.000484,1.3933333,1.3933333,0.0,17.2516,33.756,42.6362052,-70.8431049,450100
2013-09,19.659264,0.71,0.71,0.0,11.745344,29.592001,39.2747949,-77.6385513,401300
2013-09,20.45854,1.03,1.03,0.0,12.9192295,30.575998,38.9227639,-76.6285545,587800
2013-09,17.270987,1.38,1.38,0.0,15.082265,36.935997,42.0302666,-71.014118,266400
2013-09,19.702917,0.82666665,0.82666665,0.0,9.744626,25.872,37.2317643,-79.8114761,176700
2013-09,17.579515,1.2766666,1.2766666,0.0,14.514552,34.775997,42.3134848,-71.2072321,719000
2013-09,17.830431,0.77666664,0.77666664,0.0,21.728521,39.971996,41.6293481,-70.3896327,491300
2013-09,21.88989,1.9166666,1.9166666,0.0,11.426177,28.523998,35.4579333,-79.0530768,138300
2013-09,21.627846,1.2933334,1.2933334,0.0,11.4659815,29.051998,35.9189174,-78.4553013,245100
2013-09,21.546986,1.8499999,1.8499999,0.0,11.365513,27.876,36.2184752,-78.926397,158200
2013-09,21.578846,1.4133333,1.4133333,0.0,9.77687,24.108,35.2990546,-81.6985833,69700
2013-09,21.398207,1.9233334,1.9233334,0.0,10.37502,25.463999,35.6204121,-80.9864655,268000
2013-09,19.635029,2.1566668,2.1566668,0.0,7.775154,24.683998,35.433816,-83.356231,132200
2013-09,25.241152,3.9733336,3.9733336,0.0,12.49319,31.967999,29.7097153,-82.0481798,108500
2013-09,15.825194,3.3433335,3.3433335,0.0,13.985908,35.52,43.1336633,-71.5486562,261100
2013-09,26.051151,3.5600002,3.5600002,0.0,13.535067,32.988,28.3361142,-82.2745307,128600
2013-09,21.316473,2.57,2.57,0.0,8.629179,23.772,35.7974425,-83.5603112,136400
2013-09,24.397125,3.3633335,3.3633335,0.0,12.398297,26.46,35.203307,-89.6345796,288200
2013-09,16.752499,3.2200003,3.2200003,0.0,14.58385,33.719997,43.1426535,-70.7763169,279200
2013-09,20.748083,2.1699998,2.1699998,0.0,11.880097,29.088001,39.0992398,-84.4776372,88300
2013-09,20.448555,2.0466666,2.0466666,0.0,11.360223,29.052,38.6381245,-84.5604977,98000
2013-09,22.366499,3.24,3.24,0.0,11.50382,27.816,37.1672684,-87.6925074,47800
2013-09,17.865486,2.1833334,2.1833334,0.0,13.7979765,30.491999,40.3043902,-82.6962371,120900
2013-09,18.76289,2.26,2.26,0.0,14.397047,30.527998,39.944784,-83.2688045,111000
2013-09,18.727777,1.9100001,1.9100001,0.0,16.562635,33.935997,41.5214401,-84.307172,109000
2013-09,20.714792,2.1133335,2.1133335,0.0,12.6487875,28.859999,39.1787938,-84.514354,55400
2013-09,20.087084,1.38,1.38,0.0,16.892199,33.504,40.1350375,-86.2205487,128500
2013-09,20.72539,1.6,1.6,0.0,13.765438,31.32,39.5177899,-86.2056843,125800
2013-09,17.421612,1.1166667,1.1166667,0.0,15.297544,33.66,42.7521612,-83.5412042,184800
2013-09,18.129278,1.2766666,1.2766666,0.0,14.491963,33.468,42.2914097,-85.3859519,119200
2013-09,17.117098,1.2733333,1.2733333,0.0,16.034966,35.412,43.5786366,-85.4492081,110800
2013-09,20.386942,2.1433334,2.1433334,0.0,20.03101,38.963997,41.8072031,-91.4941481,225400
2013-09,18.343584,0.86333334,0.86333334,0.0,16.180426,35.196,42.9761213,-88.4498199,278500
2013-09,18.2475,1.3466667,1.3466667,0.0,18.532478,40.331997,44.7321897,-92.4874124,154700
2013-09,18.675653,1.24,1.24,0.0,18.53849,40.331997,45.1244108,-92.6735365,168300
2013-09,16.972458,2.2466667,2.2466667,0.0,17.185474,35.232,44.5176348,-88.2266434,165300
2013-09,18.557041,1.2566665,1.2566665,0.0,18.536554,39.912,45.3470698,-92.9063127,193600
2013-09,19.064762,1.31,1.31,0.0,18.604006,40.463997,45.0748698,-93.5772727,389300
2013-09,19.567152,0.93,0.93,0.0,16.359201,36.671997,42.0659922,-88.0864123,300400
2013-09,16.967125,2.5533333,2.5533333,0.0,13.611262,32.879997,41.6418362,-72.2126905,200800
2013-09,23.092154,1.8433334,1.8433334,0.0,13.212587,31.739998,38.9478267,-90.9181916,140500
2013-09,16.849112,3.21,3.21,0.0,13.92207,33.719997,41.4715591,-72.1771541,193400
2013-09,22.99893,2.4666667,2.4666667,0.0,11.847119,27.575998,36.6850612,-93.1199012,96400
2013-09,21.8055,1.5666667,1.5666667,0.0,12.363037,28.127998,36.9922768,-91.9698742,88400
2013-09,22.960152,1.6,1.6,0.0,15.819569,34.656,39.0029722,-94.8209596,237500
2013-09,22.524654,1.6,1.6,0.0,15.819569,34.656,38.9613361,-94.8209596,354900
2013-09,26.46961,3.743333,3.743333,0.0,15.279916,31.32,29.572438,-90.3817483,92300
2013-09,18.094112,1.6033334,1.6033334,0.0,13.510675,29.303999,40.727549,-74.2971543,705300
2013-09,26.654097,3.1133335,3.1133335,0.0,12.379645,30.779999,30.2193468,-91.0065088,250100
2013-09,27.296389,3.5233335,3.5233335,0.0,11.48643,28.248,31.3904558,-92.6693132,95600
2013-09,25.305223,1.1166667,1.1166667,0.0,13.912774,31.776,36.1512097,-95.5094195,120600
2013-09,17.863098,1.9633334,1.9633334,0.0,12.906738,31.859999,40.9965212,-74.1386767,415300
2013-09,25.940264,1.4333333,1.4333333,0.0,11.670532,26.748,35.2412073,-94.619944,60000
2013-09,27.782154,3.6166666,3.6166666,0.0,12.291833,29.352,32.128173,-95.4987245,115400
2013-09,18.559265,1.9,1.9,0.0,13.113785,30.251997,40.8773217,-74.0270745,269200
2013-09,27.41532,2.9433334,2.9433334,0.0,13.942309,30.144,33.3588801,-96.8994495,124900
2013-09,18.314972,1.9,1.9,0.0,13.113785,30.251997,40.9528921,-74.0388252,500200
2013-09,19.406055,1.4866666,1.4866666,0.0,13.91998,28.428,40.2114561,-74.0079781,422100
2013-09,17.349861,1.9666668,1.9666668,0.0,12.865645,32.376,41.1465171,-74.7524045,195800
2013-09,23.349916,1.0666667,1.0666667,0.0,22.92133,41.976,35.1768128,-101.9291015,162900
2013-09,17.478,1.8466667,1.8466667,0.0,12.780896,31.116,40.7295773,-74.5814773,634800
2013-09,19.40904,1.4533334,1.4533334,0.0,13.6946125,31.092001,39.8269198,-75.0173035,150400
2013-09,17.221348,2.18,2.1233335,0.039666668,11.486342,39.708,39.5727585,-107.5364443,257700
2013-09,18.29464,0.7066667,0.7066667,0.0,19.568953,40.871998,42.5338019,-114.3647561,163600
2013-09,16.8996,3.1566665,3.1566665,0.0,14.367839,40.884,47.9479601,-116.7079745,248800
2013-09,10.660041,2.0166667,1.8166667,0.14000002,12.501301,41.075996,39.9968961,-111.6302998,283100
2013-09,23.157846,1.8966668,1.8966668,0.0,13.389578,35.364,34.7177989,-111.9215438,219400
2013-09,21.613043,1.99,1.99,0.0,13.069719,35.963997,34.3978054,-112.2362734,86300
2013-09,18.794806,1.3533332,1.3533332,0.0,12.977173,30.599998,40.3749332,-74.4935913,317700
2013-09,22.581972,0.050000004,0.050000004,0.0,12.527856,36.552,34.1076983,-118.61481,905100
2013-09,21.40168,0.03666667,0.03666667,0.0,16.883732,34.488,33.746245,-117.9820097,442500
2013-09,19.754055,0.0,0.0,0.0,23.120607,37.404,34.6144313,-120.079868,708200
2013-09,25.414623,0.06333334,0.06333334,0.0,11.782976,29.543999,36.624394,-119.3137301,110700
2013-09,21.87354,0.27333334,0.27333334,0.0,14.596847,33.3,36.5066295,-121.4443806,200900
2013-09,15.153819,0.27333334,0.27333334,0.0,14.596847,33.3,36.5841937,-121.9416226,1182400
2013-09,18.219694,1.1333333,1.1333333,0.0,13.073653,41.304,39.0201768,-120.8179891,252700
2013-09,20.969141,1.4733332,1.4733332,0.0,12.776105,31.907999,38.8736824,-121.1338884,437100
2013-09,21.328749,1.1800001,1.1800001,0.0,12.496557,29.519999,38.4956937,-121.1945204,403600
2013-09,16.47393,6.4033337,6.4033337,0.0,12.927698,38.280003,46.1041403,-123.2039361,160100
2013-09,16.614918,2.6766667,2.6766667,0.0,14.986694,42.012,47.7188906,-117.1509129,184100
2013-10,13.436944,1.0999999,1.0999999,0.0,14.44906,34.861935,41.1395518,-73.712479,915800
2013-10,14.863618,1.3967743,1.3967743,0.0,19.081638,35.96516,40.6042705,-73.6554078,342100
2013-10,14.818119,1.3967743,1.3967743,0.0,19.081638,35.96516,40.6034983,-73.7183639,869200
2013-10,12.836911,1.280645,1.280645,0.0,13.653501,35.152256,41.6495919,-73.7633635,267500
2013-10,10.200304,2.4,2.3967743,0.004516129,15.635779,38.183224,42.7043763,-76.2015572,116600
2013-10,11.708124,3.2290323,3.2161288,0.009032258,15.518142,35.40774,43.1014013,-76.1261969,74500
2013-10,12.212541,3.7290325,3.7290325,0.0,24.529425,41.957417,42.7110346,-78.9344814,170100
2013-10,11.275845,0.7903226,0.7903226,0.0,14.958284,38.009033,42.6747554,-71.6792008,229800
2013-10,13.282683,2.1870968,2.1870968,0.0,13.792597,34.060646,40.2097933,-79.7669884,94200
2013-10,12.689916,2.1870968,2.1870968,0.0,13.792597,34.060646,40.3359028,-79.8697707,53500
2013-10,12.514255,2.8258064,2.8225806,0.0022580645,14.263015,34.52516,40.3339589,-79.2997573,75600
2013-10,11.6530485,0.7483871,0.7483871,0.0,15.407534,38.81032,42.3667589,-71.785627,227900
2013-10,10.189785,3.3483872,3.3,0.042903226,16.189299,38.938065,41.6628394,-78.8111427,51900
2013-10,12.727906,3.848387,3.8387096,0.0067741936,19.916464,40.668385,42.0314456,-80.2553407,187200
2013-10,11.005764,0.7612903,0.7612903,0.0,15.129171,38.28774,41.0167507,-75.897143,53600
2013-10,14.235688,1.9451612,1.9451612,0.0,15.740492,34.931614,40.0022406,-75.3208107,769900
2013-10,14.452683,1.9451612,1.9451612,0.0,15.740492,34.931614,40.1174344,-75.1837216,278500
2013-10,12.377688,0.70322585,0.70322585,0.0,16.027977,35.872257,42.6599138,-70.9971338,552200
2013-10,13.571328,1.816129,1.816129,0.0,14.554801,35.32645,40.4364682,-76.1667807,200400
2013-10,13.438295,1.7354839,1.7354839,0.0,14.441008,35.349678,40.4465039,-75.8824422,179700
2013-10,12.829798,0.81935483,0.81935483,0.0,18.279568,35.86064,42.6362052,-70.8431049,457000
2013-10,14.379279,3.887097,3.887097,0.0,13.41027,34.08387,39.2747949,-77.6385513,402200
2013-10,15.592835,3.5354836,3.5354836,0.0,15.387953,35.953545,38.9227639,-76.6285545,590200
2013-10,12.800782,0.44838712,0.44838712,0.0,15.805552,38.996128,42.0302666,-71.014118,269100
2013-10,14.515592,2.048387,2.048387,0.0,12.29663,31.25032,37.2317643,-79.8114761,176700
2013-10,12.543213,0.65161294,0.65161294,0.0,15.465758,37.24258,42.3134848,-71.2072321,726900
2013-10,14.116091,0.48709676,0.48709676,0.0,21.600416,40.784515,41.6293481,-70.3896327,492200
2013-10,16.925396,0.8,0.8,0.0,13.398857,30.971611,35.4579333,-79.0530768,138900
2013-10,16.618305,1.532258,1.532258,0.0,13.698168,31.889032,35.9189174,-78.4553013,246900
2013-10,16.315948,1.0096774,1.0096774,0.0,13.734789,31.703226,36.2184752,-78.926397,158600
2013-10,16.373795,0.883871,0.883871,0.0,11.952116,27.801289,35.2990546,-81.6985833,69600
2013-10,16.27621,0.8322581,0.8322581,0.0,12.764951,29.183226,35.6204121,-80.9864655,271000
2013-10,14.5067,0.94516134,0.9419355,0.0022580645,9.84315,30.030966,35.433816,-83.356231,132600
2013-10,21.841297,0.8451613,0.8451613,0.0,11.432046,28.869677,29.7097153,-82.0481798,109400
2013-10,10.437416,0.8419355,0.83870965,0.004516129,14.428113,36.92903,43.1336633,-71.5486562,259900
2013-10,24.041956,0.43870965,0.43870965,0.0,13.213304,30.669676,28.3361142,-82.2745307,130100
2013-10,15.857503,0.5612903,0.5612903,0.0,11.089098,28.463224,35.7974425,-83.5603112,136600
2013-10,17.389093,4.193548,4.193548,0.0,13.767484,32.23742,35.203307,-89.6345796,289700
2013-10,11.767594,0.70322585,0.70322585,0.0,16.033075,36.12774,43.1426535,-70.7763169,280000
2013-10,13.944212,2.0612903,2.0612903,0.0,13.86663,32.388386,39.0992398,-84.4776372,88600
2013-10,13.479411,2.0516129,2.0516129,0.0,13.475408,32.690323,38.6381245,-84.5604977,98300
2013-10,15.56724,2.3258064,2.3258064,0.0,13.832522,33.015484,37.1672684,-87.6925074,47800
2013-10,12.110229,2.5032258,2.435484,0.047419354,15.993536,34.803867,40.3043902,-82.6962371,120300
2013-10,12.690923,2.6064517,2.4935484,0.07903226,16.723667,34.304516,39.944784,-83.2688045,110700
2013-10,12.213468,1.9258065,1.9258065,0.0,19.302025,38.11355,41.5214401,-84.307172,109700
2013-10,14.008979,1.9161291,1.9161291,0.0,14.389709,32.632256,39.1787938,-84.514354,55200
2013-10,12.548911,2.6193547,2.5677419,0.03612903,19.866692,38.380642,40.1350375,-86.2205487,129300
2013-10,12.808516,2.596774,2.596774,0.0,15.73907,34.734196,39.5177899,-86.2056843,126500
2013-10,11.750486,2.351613,2.351613,0.0,17.499014,38.64774,42.7521612,-83.5412042,186700
2013-10,11.791017,2.922581,2.870968,0.03612903,17.46563,39.12387,42.2914097,-85.3859519,121100
2013-10,10.750177,3.2032259,3.1999998,0.0022580645,17.616766,40.308384,43.5786366,-85.4492081,111500
2013-10,11.684866,2.2290323,2.016129,0.14903226,22.168747,41.80645,41.8072031,-91.4941481,226800
2013-10,11.072454,2.1419356,2.1419356,0.0,17.51357,39.739353,42.9761213,-88.4498199,278300
2013-10,8.942876,2.8387096,2.8000002,0.029354842,19.492802,42.16645,44.7321897,-92.4874124,154900
2013-10,9.130986,2.7580645,2.6967745,0.045161296,19.879786,42.48,45.1244108,-92.6735365,170000
2013-10,9.790838,3.4774191,3.4774191,0.0,18.585186,37.04516,44.5176348,-88.2266434,166600
2013-10,8.913661,3.251613,3.1774194,0.05419355,19.73995,41.934193,45.3470698,-92.9063127,197000
2013-10,8.969053,2.7258065,2.6709678,0.038387094,19.728853,42.166454,45.0748698,-93.5772727,393400
2013-10,12.009987,1.9612905,1.9612905,0.0,18.512896,40.169033,42.0659922,-88.0864123,300800
2013-10,12.810667,0.98387104,0.98387104,0.0,14.710789,37.219353,41.6418362,-72.2126905,201200
2013-10,14.513885,2.0032258,2.0032258,0.0,16.479612,36.696774,38.9478267,-90.9181916,140300
2013-10,12.817006,0.83225805,0.83225805,0.0,15.432729,37.88129,41.4715591,-72.1771541,192500
2013-10,14.893274,2.0387096,2.0387096,0.0,14.535577,34.96645,36.6850612,-93.1199012,97000
2013-10,14.153819,1.6064516,1.6064516,0.0,14.931667,35.512257,36.9922768,-91.9698742,88700
2013-10,14.111387,3.848387,3.848387,0.0,19.055286,41.957417,39.0029722,-94.8209596,238600
2013-10,13.675886,3.848387,3.848387,0.0,19.055286,41.957417,38.9613361,-94.8209596,356200
2013-10,22.27287,1.9870967,1.9870967,0.0,15.689283,31.169031,29.572438,-90.3817483,92900
2013-10,13.6304455,1.5580645,1.5580645,0.0,15.619336,33.027096,40.727549,-74.2971543,707100
2013-10,21.707325,2.5129032,2.5129032,0.0,13.118292,29.531612,30.2193468,-91.0065088,250100
2013-10,20.264154,3.6096776,3.6096776,0.0,12.276143,29.136774,31.3904558,-92.6693132,95700
2013-10,16.623592,3.451613,3.451613,0.0,17.820091,38.84516,36.1512097,-95.5094195,120700
2013-10,13.49392,1.3645161,1.3645161,0.0,14.455496,35.349678,40.9965212,-74.1386767,418200
2013-10,17.195091,3.0354838,3.0354838,0.0,14.1721525,32.76,35.2412073,-94.619944,60300
2013-10,19.957285,7.612903,7.612903,0.0,15.1555,33.13161,32.128173,-95.4987245,115200
2013-10,14.128756,1.2354839,1.2354839,0.0,14.781464,33.689034,40.8773217,-74.0270745,272200
2013-10,18.652012,3.3935485,3.3935485,0.0,18.78053,36.859356,33.3588801,-96.8994495,124200
2013-10,13.970546,1.2354839,1.2354839,0.0,14.781464,33.689034,40.9528921,-74.0388252,504100
2013-10,15.274492,1.5516129,1.5516129,0.0,16.591085,33.027096,40.2114561,-74.0079781,420100
2013-10,12.928468,1.0451614,1.0451614,0.0,14.11683,36.406452,41.1465171,-74.7524045,199000
2013-10,15.63376,0.3548387,0.3548387,0.0,26.398699,48.274834,35.1768128,-101.9291015,162000
2013-10,12.997207,1.6129032,1.6129032,0.0,14.699404,35.187096,40.7295773,-74.5814773,635800
2013-10,15.0390215,2.0225806,2.0225806,0.0,16.86774,36.53419,39.8269198,-75.0173035,149900
2013-10,5.9231772,1.9451612,0.9483871,0.7654839,10.532391,36.95226,39.5727585,-107.5364443,259300
2013-10,8.81118,0.3612903,0.3612903,0.0,17.408789,38.032257,42.5338019,-114.3647561,166600
2013-10,7.2696667,0.7709677,0.7580645,0.009032258,10.965041,30.785807,47.9479601,-116.7079745,252200
2013-10,2.0732608,1.1548388,0.5677419,0.42000002,12.339687,39.40258,39.9968961,-111.6302998,286400
2013-10,16.243507,0.27741933,0.27741933,0.0,14.835355,39.414192,34.7177989,-111.9215438,221000
2013-10,15.442592,0.26451614,0.26451614,0.0,14.645628,40.43613,34.3978054,-112.2362734,89800
2013-10,14.379465,1.4064517,1.4064517,0.0,15.78218,36.24387,40.3749332,-74.4935913,319600
2013-10,17.10967,0.26451612,0.26451612,0.0,12.651258,35.419353,34.1076983,-118.61481,906000
2013-10,17.957438,0.32258064,0.32258064,0.0,14.525647,30.332903,33.746245,-117.9820097,442000
2013-10,16.95764,0.22258064,0.22258064,0.0,19.14973,31.970322,34.6144313,-120.079868,715500
2013-10,18.258919,0.20967741,0.20967741,0.0,9.57951,24.584517,36.624394,-119.3137301,113200
2013-10,19.041868,0.074193545,0.074193545,0.0,12.567176,28.068386,36.5066295,-121.4443806,204200
2013-10,13.239247,0.074193545,0.074193545,0.0,12.567176,28.068386,36.5841937,-121.9416226,1213100
2013-10,12.842105,0.6967741,0.32903227,0.26193547,13.064818,36.638706,39.0201768,-120.8179891,252600
2013-10,16.4138,0.07741934,0.07741934,0.0,11.565451,29.496773,38.8736824,-121.1338884,440000
2013-10,17.338037,0.009677419,0.009677419,0.0,11.158122,27.499353,38.4956937,-121.1945204,406800
2013-10,10.551621,1.3225807,1.3225807,0.0,9.248671,26.036129,46.1041403,-123.2039361,160500
